年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,威海市,威海市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,西安市,3-4年,21
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,乐山市,成都市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乌鲁木齐市,乌鲁木齐市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,张掖市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,哈尔滨市,滨州市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,上海市,哈尔滨市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南通市,南通市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南充市,南充市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,天津市,天津市,8-9年,10
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,镇江市,永州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,延边朝鲜族自治州,吉林市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,杭州市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,临沂市,临沂市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,揭阳市,揭阳市,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,深圳市,深圳市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,达州市,酒泉市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,宁波市,9-10年,15
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,朝阳市,朝阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,盐城市,漳州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,哈尔滨市,7-8年,9
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,赤峰市,赤峰市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,温州市,温州市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,大同市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,金华市,3-4年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,台州市,苏州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,福州市,怀化市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,安庆市,合肥市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,运城市,晋中市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长春市,长春市,2-3年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,广州市,12-13年,4
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,重庆市,白银市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,厦门市,三明市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,丽水市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,衡水市,衡水市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南通市,青岛市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,榆林市,榆林市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南京市,克拉玛依市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,佳木斯市,大庆市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,中山市,中山市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,台州市,蚌埠市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,丽水市,新乡市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,绍兴市,宁波市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,漳州市,漳州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,开封市,开封市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,佛山市,烟台市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,南京市,马鞍山市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宜昌市,东莞市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,北京市,11-12年,9
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,西安市,晋中市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,大庆市,大庆市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,德州市,台州市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,泰安市,泰安市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,湖州市,湖州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,临沂市,临沂市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,杭州市,绍兴市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,芜湖市,阜阳市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,汕头市,汕头市,15年以上,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,株洲市,株洲市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,蚌埠市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,四平市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,攀枝花市,攀枝花市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,玉林市,玉林市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宣城市,宣城市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,宁波市,温州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,葫芦岛市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,韶关市,惠州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,金华市,杭州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,遂宁市,遂宁市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,太原市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,泉州市,泉州市,13-14年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,宿迁市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,六安市,合肥市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,襄阳市,武汉市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,葫芦岛市,青岛市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,成都市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,成都市,绵阳市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,深圳市,三明市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,绍兴市,4-5年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,娄底市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,荆门市,荆门市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,马鞍山市,蚌埠市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,九江市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,南昌市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,长沙市,6-7年,8
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,常州市,常州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,济南市,济南市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南阳市,南阳市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,湛江市,湛江市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,郑州市,11-12年,4
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,滁州市,滁州市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,哈尔滨市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,大庆市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,南通市,南通市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,梧州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,赤峰市,赤峰市,7-8年,1
