深圳市流出目标地区,外迁量o*
汕尾市,152
梅州市,117
河源市,107
茂名市,88
揭阳市,64
湛江市,47
云浮市,28
汕头市,25
阳江市,23
铁岭市,15
玉林市,11
韶关市,10
潮州市,9
长沙市,7
贵港市,6
东莞市,6
白城市,5
武汉市,4
清远市,3
宜春市,3
南宁市,3
咸宁市,3
福州市,3
荆州市,3
抚顺市,3
哈尔滨市,3
九江市,3
武威市,2
青岛市,2
葫芦岛市,2
中山市,2
襄阳市,2
惠州市,2
淮南市,2
临汾市,2
怀化市,2
六盘水市,2
铜仁市,2
重庆市,2
呼和浩特市,2
赣州市,2
哈密地区,2
黔西南布依族苗族自治州,2
吉安市,2
永州市,1
烟台市,1
北京市,1
包头市,1
益阳市,1
湘潭市,1
盘锦市,1
淮安市,1
南阳市,1
克孜勒苏柯尔克孜自治州,1
洛阳市,1
荆门市,1
江门市,1
莆田市,1
保定市,1
吉林市,1
佛山市,1
牡丹江市,1
伊犁哈萨克自治州,1
蚌埠市,1
衡阳市,1
贺州市,1
和田地区,1
通化市,1
柳州市,1
遵义市,1
邵阳市,1
新余市,1
银川市,1
鸡西市,1
抚州市,1
成都市,1
黄冈市,1
黄石市,1
常德市,1
巴音郭楞蒙古自治州,1
黔南布依族苗族自治州,1
大连市,1
楚雄彝族自治州,0
大庆市,0
大理白族自治州,0
大兴安岭地区,0
天水市,0
天津市,0
天门市,0
太原市,0
威海市,0
娄底市,0
孝感市,0
宁德市,0
宁波市,0
安庆市,0
安康市,0
安阳市,0
安顺市,0
定西市,0
宜宾市,0
宜州市,0
宜昌市,0
塔城地区,0
宝鸡市,0
宣城市,0
宿州市,0
宿迁市,0
山南地区,0
岳阳市,0
崇左市,0
巴中市,0
巴彦淖尔市,0
垦区,0
常州市,0
固原市,0
平凉市,0
平顶山市,0
广东省公安厅交通管理局车辆管理所核发的港澳入出境车号牌,0
广元市,0
广安市,0
广州市,0
庆阳市,0
廊坊市,0
延安市,0
延边朝鲜族自治州,0
开封市,0
张家口市,0
张家界市,0
张掖市,0
徐州市,0
德宏傣族景颇族自治州,0
德州市,0
德阳市,0
忻州市,0
四平市,0
怒江傈僳族自治州,0
恩施土家族苗族自治州,0
嘉峪关市,0
嘉兴市,0
扬州市,0
承德市,0
喀什地区,0
商洛市,0
拉萨市,0
商丘市,0
攀枝花市,0
文山壮族苗族自治州,0
新乡市,0
唐山市,0
无锡市,0
日喀则地区,0
日照市,0
昆明市,0
昌吉回族自治州,0
昌都地区,0
昭通市,0
晋中市,0
晋城市,0
普洱市,0
景德镇市,0
曲靖市,0
朔州市,0
朝阳市,0
本溪市,0
来宾市,0
杨凌,0
杭州市,0
松原市,0
林芝地区,0
果洛藏族自治州,0
枣庄市,0
咸阳市,0
株洲市,0
桂林市,0
呼伦贝尔市,0
梧州市,0
大同市,0
榆林市,0
周口市,0
吴忠市,0
毕节地区,0
毕节市,0
吕梁市,0
汉中市,0
吐鲁番地区,0
合肥市,0
台州市,0
池州市,0
沈阳市,0
沧州市,0
河池市,0
双鸭山市,0
泉州市,0
泰安市,0
泰州市,0
泸州市,0
洋浦经济开发区,0
厦门市,0
济南市,0
济宁市,0
济源市,0
海东地区,0
海北藏族自治州,0
海南藏族自治州,0
海口市,0
海西蒙古族藏族自治州,0
淄博市,0
淮北市,0
博尔塔拉蒙古自治州,0
南通市,0
南昌市,0
温州市,0
渭南市,0
港澳入出境车号牌,0
湖州市,0
南平市,0
湘西土家族苗族自治州,0
南充市,0
滁州市,0
滨州市,0
漯河市,0
漳州市,0
潍坊市,0
潜江市,0
南京市,0
濮阳市,0
十堰市,0
焦作市,0
北海市,0
凉山彝族自治州,0
玉树藏族自治州,0
玉溪市,0
珠海市,0
琼北,0
琼南,0
甘南藏族自治州,0
甘孜藏族自治州,0
内江市,0
白山市,0
白银市,0
百色市,0
兴安盟,0
盐城市,0
兴安,0
眉山市,0
石嘴山市,0
石家庄市,0
石河子市,0
神农架林区,0
兰州市,0
秦皇岛市,0
红河哈尼族彝族自治州,0
绍兴市,0
绥化市,0
绵阳市,0
聊城市,0
肇庆市,0
自贡市,0
舟山市,0
芜湖市,0
苏州市,0
